,iteration,epoch,action,left_buffer,consumed_energy,aoi0,aoi1,aoi2,aoi3,aoi4
0,0,57,0,10,4823280.0,0.1632000000000001,0.08490000000000009,0.11460000000000008,0.044400000000000106,0.006600000000000103
0,0,58,0,10,4906440.0,0.1662000000000001,0.08790000000000009,0.11760000000000008,0.04740000000000011,0.009600000000000103
0,0,59,0,10,4989600.0,0.1692000000000001,0.09090000000000009,0.12060000000000008,0.05040000000000011,0.012600000000000104
0,0,60,0,10,5072760.0,0.0723000000000001,0.0939000000000001,0.12360000000000008,0.053400000000000114,0.015600000000000103
0,0,61,0,10,5155920.0,0.0753000000000001,0.0969000000000001,0.0051000000000001044,0.05640000000000012,0.018600000000000103
0,0,62,0,10,5239080.0,0.0783000000000001,0.0999000000000001,0.008100000000000104,0.05940000000000012,0.021600000000000102
0,0,63,0,10,5322240.0,0.08130000000000011,0.1029000000000001,0.011100000000000103,0.06240000000000012,0.0246000000000001
0,0,64,0,10,5405400.0,0.08430000000000011,0.1059000000000001,0.014100000000000102,0.06540000000000012,0.0276000000000001
0,0,65,0,10,5488560.0,0.08730000000000011,0.10890000000000011,0.0171000000000001,0.06840000000000013,0.0306000000000001
0,0,66,0,10,5571720.0,0.09030000000000012,0.11190000000000011,0.0201000000000001,0.07140000000000013,0.0336000000000001
0,0,67,0,10,5654880.0,0.09330000000000012,0.11490000000000011,0.0231000000000001,0.07440000000000013,0.036600000000000105
0,0,68,0,10,5738040.0,0.09630000000000012,0.11790000000000012,0.0261000000000001,0.004500000000000115,0.03960000000000011
0,0,69,0,10,5821200.0,0.09930000000000012,0.03720000000000012,0.029100000000000098,0.007500000000000115,0.04260000000000011
0,0,70,0,10,5904360.0,0.10230000000000013,0.040200000000000125,0.0321000000000001,0.010500000000000115,0.04560000000000011
0,0,71,0,10,5987520.0,0.10530000000000013,0.04320000000000013,0.027000000000000135,0.013500000000000116,0.048600000000000115
0,0,72,0,10,6070680.0,0.10830000000000013,0.04620000000000013,0.030000000000000134,0.016500000000000115,0.05160000000000012
0,0,73,0,10,6153840.0,0.11130000000000013,0.04920000000000013,0.03300000000000013,0.003300000000000136,0.05460000000000012
0,0,74,0,10,6237000.0,0.11430000000000014,0.052200000000000135,0.003600000000000131,0.006300000000000136,0.05760000000000012
0,0,75,0,10,6320160.0,0.11730000000000014,0.05520000000000014,0.006600000000000131,0.009300000000000136,0.060600000000000126
0,0,76,0,10,6403320.0,0.12030000000000014,0.05820000000000014,0.009600000000000131,0.012300000000000137,0.06360000000000013
0,0,77,0,10,6486480.0,0.12330000000000015,0.06120000000000014,0.012600000000000132,0.015300000000000136,0.06660000000000013
0,0,78,0,10,6569640.0,0.12630000000000013,0.06420000000000015,0.015600000000000131,0.018300000000000136,0.06960000000000013
0,0,79,0,10,6652800.0,0.12930000000000014,0.06720000000000015,0.01860000000000013,0.021300000000000135,0.07260000000000014
0,0,80,0,10,6735960.0,0.13230000000000014,0.07020000000000015,0.02160000000000013,0.024300000000000134,0.07560000000000014
0,0,81,0,10,6819120.0,0.13530000000000014,0.07320000000000015,0.02460000000000013,0.027300000000000133,0.07860000000000014
0,0,82,0,10,6902280.0,0.13830000000000015,0.07620000000000016,0.027600000000000128,0.030300000000000132,0.08160000000000014
0,0,83,0,10,6985440.0,0.14130000000000015,0.07920000000000016,0.030600000000000127,0.033300000000000135,0.08460000000000015
0,0,84,0,10,7068600.0,0.14430000000000015,0.017400000000000165,0.03360000000000013,0.03630000000000014,0.08760000000000015
0,0,85,0,10,7151760.0,0.14730000000000015,0.004200000000000148,0.03660000000000013,0.03930000000000014,0.09060000000000015
0,0,86,0,10,7234920.0,0.15030000000000016,0.007200000000000148,0.039600000000000135,0.04230000000000014,0.09360000000000016
0,0,87,0,10,7318080.0,0.15330000000000016,0.010200000000000148,0.04260000000000014,0.045300000000000146,0.09660000000000016
0,0,88,0,10,7401240.0,0.15630000000000016,0.013200000000000149,0.04560000000000014,0.04830000000000015,0.09960000000000016
0,0,89,0,10,7484400.0,0.15930000000000016,0.01620000000000015,0.04860000000000014,0.05130000000000015,0.10260000000000016
0,0,90,0,10,7567560.0,0.16230000000000017,0.019200000000000148,0.051600000000000146,0.054300000000000154,0.10560000000000017
0,0,91,0,10,7650720.0,0.16530000000000017,0.022200000000000147,0.0033000000000001917,0.057300000000000156,0.10860000000000017
0,0,92,0,10,7733880.0,0.16830000000000017,0.025200000000000146,0.006300000000000192,0.06030000000000016,0.11160000000000017
0,0,93,0,10,7817040.0,0.17130000000000017,0.028200000000000145,0.009300000000000192,0.06330000000000016,0.11460000000000017
0,0,94,0,10,7900200.0,0.17430000000000018,0.031200000000000144,0.012300000000000193,0.06630000000000016,0.11760000000000018
0,0,95,0,10,7983360.0,0.17730000000000018,0.03420000000000015,0.015300000000000192,0.06930000000000017,0.12060000000000018
0,0,96,0,10,8066520.0,0.18030000000000018,0.03720000000000015,0.01830000000000019,0.07230000000000017,0.12360000000000018
0,0,97,0,10,8149680.0,0.18330000000000019,0.04020000000000015,0.02130000000000019,0.07530000000000017,0.12660000000000018
0,0,98,0,10,8232840.0,0.1863000000000002,0.043200000000000155,0.02160000000000023,0.07830000000000018,0.1296000000000002
0,0,99,0,10,8316000.0,0.1893000000000002,0.016500000000000237,0.02460000000000023,0.08130000000000018,0.1326000000000002
0,0,100,0,10,8399160.0,0.1923000000000002,0.019500000000000236,0.02760000000000023,0.08430000000000018,0.1356000000000002
0,0,101,0,10,8482320.0,0.1953000000000002,0.022500000000000235,0.030600000000000228,0.08730000000000018,0.1386000000000002
0,0,102,0,10,8565480.0,0.1983000000000002,0.025500000000000234,0.03360000000000023,0.09030000000000019,0.1416000000000002
0,0,103,0,10,8648640.0,0.2013000000000002,0.028500000000000233,0.03660000000000023,0.09330000000000019,0.1446000000000002
0,0,104,0,10,8731800.0,0.2043000000000002,0.031500000000000236,0.03960000000000023,0.09630000000000019,0.1476000000000002
0,0,105,0,10,8814960.0,0.2073000000000002,0.03450000000000024,0.042600000000000235,0.0993000000000002,0.1506000000000002
0,0,106,0,10,8898120.0,0.2103000000000002,0.03750000000000024,0.04560000000000024,0.1023000000000002,0.1536000000000002
0,0,107,0,10,8981280.0,0.2133000000000002,0.040500000000000244,0.04860000000000024,0.1053000000000002,0.1566000000000002
0,0,108,0,10,9064440.0,0.21630000000000021,0.04350000000000025,0.05160000000000024,0.1083000000000002,0.15960000000000021
0,0,109,0,10,9147600.0,0.21930000000000022,0.04650000000000025,0.054600000000000246,0.1113000000000002,0.16260000000000022
0,0,110,0,10,9230760.0,0.22230000000000022,0.04950000000000025,0.05760000000000025,0.11430000000000021,0.16560000000000022
0,0,111,0,10,9313920.0,0.22530000000000022,0.052500000000000255,0.06060000000000025,0.11730000000000021,0.16860000000000022
0,0,112,0,10,9397080.0,0.22830000000000022,0.05550000000000026,0.06360000000000025,0.12030000000000021,0.17160000000000022
0,0,113,0,10,9480240.0,0.23130000000000023,0.05850000000000026,0.06660000000000026,0.12330000000000021,0.17460000000000023
0,0,114,0,10,9563400.0,0.23430000000000023,0.06150000000000026,0.06960000000000026,0.12630000000000022,0.17760000000000023
0,0,115,0,10,9646560.0,0.23730000000000023,0.06450000000000027,0.07260000000000026,0.12930000000000022,0.18060000000000023
0,0,116,0,10,9729720.0,0.24030000000000024,0.06750000000000027,0.07560000000000026,0.13230000000000022,0.18360000000000024
0,0,117,0,10,9812880.0,0.24330000000000024,0.07050000000000027,0.07860000000000027,0.13530000000000023,0.18660000000000024
0,0,118,0,10,9896040.0,0.24630000000000024,0.07350000000000027,0.08160000000000027,0.13830000000000023,0.18960000000000024
0,0,119,0,10,9979200.0,0.24930000000000024,0.07650000000000028,0.08460000000000027,0.14130000000000023,0.19260000000000024
0,0,120,0,10,10062360.0,0.25230000000000025,0.07950000000000028,0.08760000000000027,0.14430000000000023,0.19560000000000025
0,0,121,0,10,10145520.0,0.25530000000000025,0.08250000000000028,0.09060000000000028,0.14730000000000024,0.19860000000000025
0,0,122,0,10,10228680.0,0.25830000000000025,0.08550000000000028,0.09360000000000028,0.15030000000000024,0.20160000000000025
0,0,123,0,10,10311840.0,0.26130000000000025,0.08850000000000029,0.09660000000000028,0.15330000000000024,0.20460000000000025
0,0,124,0,10,10395000.0,0.26430000000000026,0.09150000000000029,0.09960000000000029,0.15630000000000024,0.20760000000000026
0,0,125,0,10,10478160.0,0.26730000000000026,0.09450000000000029,0.10260000000000029,0.15930000000000025,0.21060000000000026
0,0,126,0,10,10561320.0,0.27030000000000026,0.0975000000000003,0.10560000000000029,0.16230000000000025,0.21360000000000026
0,0,127,0,10,10644480.0,0.27330000000000026,0.1005000000000003,0.1086000000000003,0.16530000000000025,0.21660000000000026
0,0,128,0,10,10727640.0,0.27630000000000027,0.1035000000000003,0.0036000000000002697,0.16830000000000025,0.21960000000000027
0,0,129,0,10,10810800.0,0.27930000000000027,0.1065000000000003,0.00660000000000027,0.17130000000000026,0.22260000000000027
0,0,130,0,10,10893960.0,0.2823000000000003,0.1095000000000003,0.00960000000000027,0.17430000000000026,0.22560000000000027
0,0,131,0,10,10977120.0,0.2853000000000003,0.11250000000000031,0.01260000000000027,0.17730000000000026,0.22860000000000028
0,0,132,0,10,11060280.0,0.2883000000000003,0.11550000000000031,0.01560000000000027,0.18030000000000027,0.23160000000000028
0,0,133,0,10,11143440.0,0.2913000000000003,0.08340000000000031,0.01860000000000027,0.18330000000000027,0.23460000000000028
0,0,134,0,9,11226600.0,0.2943000000000003,0.08640000000000031,0.02160000000000027,0.18630000000000027,0.040500000000000314
0,0,135,1,9,11241450.0,0.2973000000000003,0.08940000000000031,0.024600000000000267,0.18930000000000027,0.043500000000000316
0,0,136,0,10,11324610.0,0.3003000000000003,0.09240000000000032,0.027600000000000267,0.19230000000000028,0.04650000000000032
0,0,137,0,10,11407770.0,0.3033000000000003,0.09540000000000032,0.030600000000000266,0.19530000000000028,0.04950000000000032
0,0,138,0,10,11490930.0,0.3063000000000003,0.09840000000000032,0.03360000000000027,0.19830000000000028,0.052500000000000324
0,0,139,0,10,11574090.0,0.3093000000000003,0.10140000000000032,0.03660000000000027,0.20130000000000028,0.05550000000000033
0,0,140,0,10,11657250.0,0.3123000000000003,0.10440000000000033,0.039600000000000274,0.2043000000000003,0.05850000000000033
0,0,141,0,10,11740410.0,0.3153000000000003,0.10740000000000033,0.04260000000000028,0.2073000000000003,0.06150000000000033
0,0,142,0,10,11823570.0,0.3183000000000003,0.11040000000000033,0.04560000000000028,0.2103000000000003,0.06450000000000033
0,0,143,0,10,11906730.0,0.3213000000000003,0.11340000000000033,0.04860000000000028,0.2133000000000003,0.06750000000000034
0,0,144,0,10,11989890.0,0.3243000000000003,0.11640000000000034,0.051600000000000285,0.2163000000000003,0.07050000000000034
0,0,145,0,10,12073050.0,0.3273000000000003,0.11940000000000034,0.05460000000000029,0.2193000000000003,0.07350000000000034
0,0,146,0,10,12156210.0,0.3303000000000003,0.12240000000000034,0.05760000000000029,0.2223000000000003,0.07650000000000035
0,0,147,0,10,12239370.0,0.3333000000000003,0.12540000000000034,0.06060000000000029,0.2253000000000003,0.07950000000000035
0,0,148,0,10,12322530.0,0.3363000000000003,0.12840000000000035,0.0636000000000003,0.2283000000000003,0.08250000000000035
0,0,149,0,10,12405690.0,0.3393000000000003,0.13140000000000035,0.0666000000000003,0.2313000000000003,0.08550000000000035
0,0,150,0,10,12488850.0,0.3423000000000003,0.13440000000000035,0.0696000000000003,0.2343000000000003,0.08850000000000036
0,0,151,0,10,12572010.0,0.34530000000000033,0.13740000000000036,0.0726000000000003,0.23730000000000032,0.09150000000000036
0,0,152,0,10,12655170.0,0.34830000000000033,0.14040000000000036,0.0756000000000003,0.24030000000000032,0.09450000000000036
0,0,153,0,10,12738330.0,0.35130000000000033,0.14340000000000036,0.07860000000000031,0.24330000000000032,0.09750000000000036
0,0,154,0,10,12821490.0,0.35430000000000034,0.14640000000000036,0.08160000000000031,0.24630000000000032,0.10050000000000037
0,0,155,0,10,12904650.0,0.35730000000000034,0.14940000000000037,0.08460000000000031,0.24930000000000033,0.10350000000000037
0,0,156,0,10,12987810.0,0.36030000000000034,0.15240000000000037,0.08760000000000032,0.02010000000000034,0.10650000000000037
0,0,157,0,10,13070970.0,0.36330000000000034,0.15540000000000037,0.09060000000000032,0.02310000000000034,0.10950000000000037
0,0,158,0,10,13154130.0,0.36630000000000035,0.15840000000000037,0.09360000000000032,0.026100000000000338,0.11250000000000038
0,0,159,0,10,13237290.0,0.36930000000000035,0.16140000000000038,0.09660000000000032,0.029100000000000337,0.11550000000000038
0,0,160,0,10,13320450.0,0.37230000000000035,0.16440000000000038,0.09960000000000033,0.03210000000000034,0.11850000000000038
0,0,161,0,10,13403610.0,0.37530000000000036,0.16740000000000038,0.05670000000000036,0.03510000000000034,0.12150000000000039
0,0,162,0,10,13486770.0,0.0030000000000003912,0.17040000000000038,0.059700000000000364,0.03810000000000034,0.12450000000000039
0,0,163,0,10,13569930.0,0.006000000000000391,0.1734000000000004,0.06270000000000037,0.041100000000000345,0.1275000000000004
0,0,164,0,10,13653090.0,0.009000000000000391,0.1764000000000004,0.06570000000000037,0.04410000000000035,0.1305000000000004
0,0,165,0,10,13736250.0,0.012000000000000392,0.1794000000000004,0.06870000000000037,0.04710000000000035,0.1335000000000004
0,0,166,0,10,13819410.0,0.015000000000000391,0.1824000000000004,0.07170000000000037,0.05010000000000035,0.1365000000000004
0,0,167,0,10,13902570.0,0.01800000000000039,0.1854000000000004,0.07470000000000038,0.053100000000000355,0.1395000000000004
0,0,168,0,10,13985730.0,0.02100000000000039,0.1884000000000004,0.07770000000000038,0.05610000000000036,0.1425000000000004
0,0,169,0,10,14068890.0,0.02400000000000039,0.1914000000000004,0.08070000000000038,0.05910000000000036,0.1455000000000004
0,0,170,0,10,14152050.0,0.02700000000000039,0.1944000000000004,0.08370000000000039,0.06210000000000036,0.1485000000000004
0,0,171,0,10,14235210.0,0.030000000000000387,0.1974000000000004,0.08670000000000039,0.06510000000000037,0.1515000000000004
0,0,172,0,10,14318370.0,0.03300000000000039,0.2004000000000004,0.08970000000000039,0.06810000000000037,0.15450000000000041
0,0,173,0,10,14401530.0,0.03600000000000039,0.2034000000000004,0.0927000000000004,0.07110000000000037,0.15750000000000042
0,0,174,0,10,14484690.0,0.039000000000000395,0.20640000000000042,0.0957000000000004,0.07410000000000037,0.16050000000000042
0,0,175,0,10,14567850.0,0.0420000000000004,0.20940000000000042,0.0987000000000004,0.07710000000000038,0.16350000000000042
0,0,176,0,10,14651010.0,0.0450000000000004,0.21240000000000042,0.1017000000000004,0.08010000000000038,0.16650000000000043
0,0,177,0,10,14734170.0,0.0480000000000004,0.21540000000000042,0.1047000000000004,0.08310000000000038,0.11820000000000036
0,0,178,0,10,14817330.0,0.051000000000000406,0.21840000000000043,0.1077000000000004,0.08610000000000038,0.12120000000000036
0,0,179,0,10,14900490.0,0.05400000000000041,0.22140000000000043,0.11070000000000041,0.08910000000000039,0.12420000000000037
0,0,180,0,10,14983650.0,0.0030000000000003357,0.22440000000000043,0.11370000000000041,0.09210000000000039,0.12720000000000037
0,0,181,0,10,15066810.0,0.006000000000000336,0.22740000000000044,0.11670000000000041,0.09510000000000039,0.13020000000000037
0,0,182,0,10,15149970.0,0.009000000000000336,0.23040000000000044,0.11970000000000042,0.0981000000000004,0.13320000000000037
0,0,183,0,10,15233130.0,0.012000000000000337,0.23340000000000044,0.12270000000000042,0.1011000000000004,0.13620000000000038
0,0,184,0,10,15316290.0,0.015000000000000336,0.23640000000000044,0.12570000000000042,0.04740000000000033,0.13920000000000038
0,0,185,0,10,15399450.0,0.018000000000000335,0.23940000000000045,0.12870000000000043,0.05040000000000033,0.14220000000000038
0,0,186,0,10,15482610.0,0.021000000000000334,0.24240000000000045,0.13170000000000043,0.053400000000000336,0.14520000000000038
0,0,187,0,10,15565770.0,0.0051000000000004375,0.24540000000000045,0.13470000000000043,0.05640000000000034,0.1482000000000004
0,0,188,0,10,15648930.0,0.008100000000000437,0.24840000000000045,0.07560000000000039,0.05940000000000034,0.1512000000000004
0,0,189,0,10,15732090.0,0.011100000000000436,0.25140000000000046,0.07860000000000039,0.062400000000000344,0.1542000000000004
0,0,190,0,10,15815250.0,0.014100000000000435,0.25440000000000046,0.0816000000000004,0.006000000000000449,0.1572000000000004
0,0,191,0,10,15898410.0,0.017100000000000434,0.25740000000000046,0.0846000000000004,0.009000000000000449,0.1602000000000004
0,0,192,0,10,15981570.0,0.020100000000000433,0.26040000000000046,0.0876000000000004,0.012000000000000448,0.1632000000000004
0,0,193,0,10,16064730.0,0.023100000000000433,0.26340000000000047,0.0906000000000004,0.015000000000000447,0.1662000000000004
0,0,194,0,10,16147890.0,0.026100000000000432,0.26640000000000047,0.0936000000000004,0.018000000000000446,0.1692000000000004
0,0,195,0,10,16231050.0,0.02910000000000043,0.2694000000000005,0.09660000000000041,0.021000000000000445,0.1722000000000004
0,0,196,0,10,16314210.0,0.032100000000000434,0.2724000000000005,0.09960000000000041,0.024000000000000445,0.1752000000000004
0,0,197,0,10,16397370.0,0.035100000000000436,0.2754000000000005,0.10260000000000041,0.027000000000000444,0.1782000000000004
0,0,198,0,10,16480530.0,0.03810000000000044,0.2784000000000005,0.10560000000000042,0.030000000000000443,0.18120000000000042
0,0,199,0,10,16563690.0,0.04110000000000044,0.2814000000000005,0.10860000000000042,0.033000000000000446,0.18420000000000042
0,0,200,0,10,16646850.0,0.044100000000000444,0.2844000000000005,0.11160000000000042,0.03600000000000045,0.18720000000000042
0,0,201,0,10,16730010.0,0.04710000000000045,0.2874000000000005,0.11460000000000042,0.03900000000000045,0.19020000000000042
0,0,202,0,10,16813170.0,0.05010000000000045,0.2904000000000005,0.11760000000000043,0.042000000000000454,0.19320000000000043
0,0,203,0,10,16896330.0,0.05310000000000045,0.2934000000000005,0.12060000000000043,0.045000000000000456,0.19620000000000043
0,0,204,0,10,16979490.0,0.056100000000000455,0.2964000000000005,0.12360000000000043,0.04800000000000046,0.19920000000000043
0,0,205,0,10,17062650.0,0.05910000000000046,0.007800000000000473,0.12660000000000043,0.05100000000000046,0.20220000000000043
0,0,206,0,10,17145810.0,0.06210000000000046,0.010800000000000472,0.12960000000000044,0.054000000000000464,0.20520000000000044
0,0,207,0,10,17228970.0,0.06510000000000046,0.013800000000000472,0.13260000000000044,0.05700000000000047,0.20820000000000044
0,0,208,0,10,17312130.0,0.06810000000000047,0.01680000000000047,0.13560000000000044,0.06000000000000047,0.21120000000000044
0,0,209,0,10,17395290.0,0.07110000000000047,0.01980000000000047,0.13860000000000045,0.06300000000000047,0.21420000000000045
0,0,210,0,10,17478450.0,0.07410000000000047,0.02280000000000047,0.14160000000000045,0.06600000000000047,0.21720000000000045
0,0,211,0,10,17561610.0,0.07710000000000047,0.02580000000000047,0.14460000000000045,0.06900000000000048,0.22020000000000045
0,0,212,0,10,17644770.0,0.08010000000000048,0.028800000000000468,0.14760000000000045,0.07200000000000048,0.22320000000000045
0,0,213,0,10,17727930.0,0.08310000000000048,0.03180000000000047,0.15060000000000046,0.07500000000000048,0.22620000000000046
0,0,214,0,10,17811090.0,0.08610000000000048,0.03480000000000047,0.0348000000000005,0.07800000000000049,0.22920000000000046
0,0,215,0,10,17894250.0,0.08910000000000048,0.03780000000000047,0.0378000000000005,0.05940000000000045,0.23220000000000046
0,0,216,0,10,17977410.0,0.09210000000000049,0.040800000000000475,0.0408000000000005,0.062400000000000455,0.23520000000000046
0,0,217,0,10,18060570.0,0.09510000000000049,0.04380000000000048,0.043800000000000505,0.06540000000000046,0.23820000000000047
0,0,218,0,10,18143730.0,0.09810000000000049,0.04680000000000048,0.04680000000000051,0.06840000000000046,0.24120000000000047
0,0,219,0,10,18226890.0,0.1011000000000005,0.04980000000000048,0.04980000000000051,0.07140000000000046,0.24420000000000047
0,0,220,0,10,18310050.0,0.1041000000000005,0.052800000000000485,0.05280000000000051,0.07440000000000047,0.1284000000000005
0,0,221,0,10,18393210.0,0.1071000000000005,0.05580000000000049,0.055800000000000516,0.07740000000000047,0.13140000000000052
0,0,222,0,10,18476370.0,0.1101000000000005,0.012900000000000467,0.05880000000000052,0.08040000000000047,0.13440000000000052
0,0,223,0,10,18559530.0,0.1131000000000005,0.015900000000000466,0.06180000000000052,0.08340000000000047,0.13740000000000052
0,0,224,0,10,18642690.0,0.11610000000000051,0.018900000000000465,0.06480000000000052,0.08640000000000048,0.14040000000000052
0,0,225,0,10,18725850.0,0.11910000000000051,0.021900000000000464,0.06780000000000053,0.08940000000000048,0.14340000000000053
0,0,226,0,10,18809010.0,0.12210000000000051,0.024900000000000463,0.07080000000000053,0.09240000000000048,0.14640000000000053
0,0,227,0,10,18892170.0,0.12510000000000052,0.027900000000000463,0.07380000000000053,0.09540000000000048,0.14940000000000053
0,0,228,0,10,18975330.0,0.12810000000000052,0.030900000000000462,0.07680000000000053,0.09840000000000049,0.15240000000000054
0,0,229,0,10,19058490.0,0.13110000000000052,0.033900000000000464,0.07980000000000054,0.10140000000000049,0.15540000000000054
0,0,230,0,10,19141650.0,0.055800000000000516,0.03690000000000047,0.08280000000000054,0.10440000000000049,0.15840000000000054
