,epoch,action,reward_inst,reward,channel_quality,current_aois,inbuffer_nodes,inbuffer_timestamps
0,38,2,1.0,39.0,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,39,2,1.0,40.0,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,40,2,1.0,41.0,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,41,2,1.0,42.0,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,42,2,1.0,43.0,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,43,2,1.0,44.0,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,44,2,1.0,45.0,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,45,2,1.0,46.0,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,46,2,1.0,47.0,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,47,2,1.0,48.0,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,48,2,1.0,49.0,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,49,2,1.0,50.0,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,50,2,1.0,51.0,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,51,2,1.0,52.0,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,52,2,1.0,53.0,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,53,2,1.0,54.0,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,54,2,1.0,55.0,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,55,2,1.0,56.0,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,56,2,1.0,57.0,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,57,2,1.0,58.0,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,58,2,1.0,59.0,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,59,2,1.0,60.0,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,60,2,1.0,61.0,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,61,2,1.0,62.0,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,62,2,1.0,63.0,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,63,2,1.0,64.0,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,64,2,1.0,65.0,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,65,0,0.648,65.648,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,66,2,-0.009460000000001106,65.63853999999999,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,67,2,-0.03946000000000113,65.59907999999999,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,68,0,-0.41732000000000113,65.18175999999998,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,69,0,-0.44039000000000117,64.74136999999997,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,70,2,-0.11839000000000122,64.62297999999997,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,71,0,-0.49058000000000124,64.13239999999998,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,72,0,-0.5079800000000012,63.62441999999997,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,73,2,-0.1859800000000013,63.43843999999997,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,74,2,-0.21598000000000134,63.22245999999997,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,75,2,-0.24598000000000136,62.97647999999997,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,76,2,-0.2759800000000014,62.70049999999996,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,77,2,-0.3059800000000014,62.394519999999964,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,78,0,-0.5509800000000012,61.84353999999996,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,79,0,-0.4421200000000011,61.40141999999996,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,80,0,-0.335720000000001,61.06569999999996,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,81,2,-0.004720000000001057,61.06097999999996,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,82,2,-0.025720000000001075,61.03525999999996,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,83,2,-0.04672000000000104,60.98853999999996,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,84,2,-0.06772000000000106,60.92081999999996,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,85,2,-0.08872000000000108,60.832099999999954,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,86,2,-0.1097200000000011,60.72237999999995,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,87,2,-0.1307200000000011,60.59165999999995,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,88,0,-0.5037200000000011,60.087939999999946,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,89,0,-0.3547200000000009,59.733219999999946,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,90,0,-0.37272000000000094,59.360499999999945,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,91,0,-0.39072000000000096,58.96977999999994,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,92,0,-0.23665000000000092,58.733129999999946,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,93,2,0.1003499999999991,58.833479999999945,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,94,2,0.0853499999999991,58.91882999999994,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,95,2,0.07034999999999908,58.98917999999994,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,96,2,0.05534999999999907,59.04452999999994,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,97,2,0.04034999999999905,59.084879999999934,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,98,2,0.02534999999999904,59.11022999999993,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,99,0,-0.14165000000000072,58.96857999999993,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100,0,0.039539999999999575,59.008119999999934,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,101,2,0.3825399999999995,59.39065999999993,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,102,2,0.3735399999999995,59.76419999999993,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,103,2,0.3645399999999995,60.12873999999993,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,104,2,0.35553999999999947,60.48427999999993,0,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,105,2,0.34653999999999946,60.830819999999925,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,106,2,0.33753999999999945,61.16835999999992,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,107,2,0.32853999999999944,61.49689999999992,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,108,2,0.31953999999999944,61.816439999999915,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,109,2,0.3105399999999994,62.12697999999991,1,"[0.09135 0.44037 0.03942 0.17325 0.999   0.05769 0.06354 0.2151  0.99846
 0.20871]",[0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
